111,370,6.964,foot,7.142,6.964
111,342,4.983,foot,5.35,4.983
111,379,7.574,foot,8.056,7.574
111,330,4.845,foot,5.227,4.845
111,348,5.759,foot,6.478,5.759
111,305,2.296,foot,2.58,2.296
111,304,2.852,foot,3.096,2.852
111,358,5.866,foot,6.537,5.866
111,326,4.133,foot,9999,4.133
111,323,4.111,foot,4.242,4.111
111,406,8.972,foot,9.106,8.972
111,401,8.308,foot,8.383,8.308
111,402,7.747,foot,8.324,7.747
111,422,10.658,bicycle,10.658,10.863
111,409,9.382,bicycle,9.382,9.529
111,423,10.151,bicycle,10.151,10.356
111,403,8.699,bicycle,8.699,8.933
111,420,9.05,foot,9.282,9.05
111,503,6.05,foot,6.145,6.05
111,519,5.513,bicycle,5.513,5.553
111,416,8.10800000000001,foot,8.437,8.10800000000001
111,360,5.82,foot,7.473,5.82
117,111,1.58,bicycle,1.58,1.611
117,117,0.018,foot,9999,0.018
117,210,3.146,bicycle,3.146,3.437
117,102,5.037,foot,5.154,5.037
117,101,5.447,foot,5.558,5.447
117,107,3.637,foot,3.74,3.637
117,114,0.633,bicycle,0.633,0.714
117,207,3.527,bicycle,3.527,3.889
117,116,0.824,foot,1.447,0.824
117,216,1.86,bicycle,1.86,1.862
117,324,2.786,foot,2.97,2.786
117,319,2.367,foot,2.944,2.367
117,311,1.685,foot,2.216,1.685
117,346,4.004,bicycle,4.004,4.017
117,303,2.005,foot,2.251,2.005
117,306,1.569,bicycle,1.569,1.872
117,361,4.841,foot,4.855,4.841
117,368,5.171,bicycle,5.171,5.204
117,337,2.972,bicycle,2.972,2.991
117,328,1.154,bicycle,1.154,1.185
117,371,5.623,bicycle,5.623,5.826
117,347,4.278,foot,4.388,4.278
117,363,4.852,foot,5.007,4.852
117,336,3.378,foot,3.407,3.378
117,354,4.775,bicycle,4.775,4.795
117,318,2.813,bicycle,2.813,3.014
117,334,3.717,bicycle,3.717,3.917
117,307,0.822,foot,0.907,0.822
117,310,1.392,foot,1.472,1.392
117,364,4.891,foot,4.905,4.891
117,322,2.199,foot,2.241,2.199
117,315,1.779,foot,1.885,1.779
117,332,3.106,foot,3.177,3.106
117,335,3.666,bicycle,3.666,3.725
117,313,2.401,bicycle,2.401,2.465
117,302,1.897,bicycle,1.897,1.905
117,321,2.034,bicycle,2.034,2.057
117,325,2.423,foot,2.465,2.423
117,355,5.035,bicycle,5.035,5.484
117,341,4.294,bicycle,4.294,4.708
117,320,2.465,foot,2.5,2.465
117,345,3.11,foot,3.196,3.11
117,333,2.644,foot,2.735,2.644
117,316,1.488,foot,1.659,1.488
117,372,5.606,bicycle,5.606,5.676
117,375,5.728,bicycle,5.728,5.821
117,309,1.004,foot,1.055,1.004
117,365,4.99,foot,5.145,4.99
117,331,3.151,bicycle,3.151,3.227
117,343,3.873,foot,4.058,3.873
117,366,5.348,foot,5.732,5.348
117,329,3.302,bicycle,3.302,3.624
117,377,6.295,foot,6.753,6.295
117,314,1.965,bicycle,1.965,1.982
117,312,2.64,bicycle,2.64,2.701
117,301,2.15,foot,2.706,2.15
117,344,3.726,bicycle,3.726,3.825
117,317,1.248,bicycle,1.248,1.553
117,367,5.783,bicycle,5.783,5.919
117,308,0.953,foot,1.157,0.953
117,359,3.949,foot,3.97,3.949
117,362,4.868,bicycle,4.868,4.987
117,369,5.661,foot,5.842,5.661
117,357,4.407,bicycle,4.407,4.597
117,370,5.181,bicycle,5.181,5.371
117,342,3.39,foot,3.476,3.39
117,379,5.981,foot,6.239,5.981
117,330,3.252,foot,3.266,3.252
117,348,4.166,foot,4.517,4.166
117,305,0.703,foot,0.706,0.703
117,304,1.349,foot,1.384,1.349
117,358,4.273,foot,4.294,4.273
117,326,2.54,foot,9999,2.54
117,323,2.368,bicycle,2.368,2.518
117,406,7.145,bicycle,7.145,7.379
117,401,6.422,bicycle,6.422,6.715
117,402,6.154,foot,6.363,6.154
117,422,8.961,bicycle,8.961,9.27
117,409,7.685,bicycle,7.685,7.936
117,423,8.454,bicycle,8.454,8.763
117,403,7.002,bicycle,7.002,7.34
117,420,7.457,foot,7.585,7.457
117,503,4.271,bicycle,4.271,4.457
117,519,3.639,bicycle,3.639,3.96
117,416,6.476,bicycle,6.476,6.515
117,360,4.227,foot,4.346,4.227
210,111,3.586,foot,4.313,3.586
210,117,3.437,foot,4.196,3.437
210,210,0.02,foot,0.139,0.02
210,102,5.82,foot,6.345,5.82
210,101,6.23,foot,6.749,6.23
210,107,4.574,foot,4.943,4.574
210,114,4.133,foot,4.597,4.133
210,207,0.74,foot,0.839,0.74
210,116,4.262,foot,5.411,4.262
210,216,1.775,foot,4.921,1.775
210,324,5.517,foot,6.741,5.517
210,319,5.098,foot,6.715,5.098
210,311,4.416,foot,6.046,4.416
210,346,6.498,foot,7.645,6.498
210,303,4.746,foot,6.701,4.746
210,306,3.754,foot,5.233,3.754
210,361,7.582,foot,8.558,7.582
210,368,7.945,foot,8.874,7.945
210,337,5.732,foot,6.761,5.732
210,328,3.27,foot,4.818,3.27
210,371,7.815,foot,9.264,7.815
210,347,7.019,foot,8.177,7.019
210,363,7.333,foot,8.648,7.333
210,336,6.119,foot,7.191,6.119
210,354,7.536,foot,8.643,7.536
210,318,5.755,foot,6.681,5.755
210,334,6.658,foot,7.585,6.658
210,307,3.553,foot,4.571,3.553
210,310,4.123,foot,5.136,4.123
210,364,7.632,foot,8.608,7.632
210,322,4.413,foot,5.905,4.413
210,315,4.51,foot,5.549,4.51
210,332,5.837,foot,6.841,5.837
210,335,6.466,foot,7.45,6.466
210,313,5.206,foot,6.185,5.206
210,302,5.064,foot,6.347,5.064
210,321,4.788,foot,5.698,4.788
210,325,4.842,foot,6.129,4.842
210,355,8.225,foot,9.004,8.225
210,341,7.449,foot,8.263,7.449
210,320,5.206,foot,6.289,5.206
210,345,5.656,foot,6.86,5.656
210,333,5.375,foot,6.399,5.375
210,316,4.219,foot,5.323,4.219
210,372,8.157,foot,8.375,8.157
210,375,8.562,foot,9.369,8.562
210,309,3.735,foot,4.719,3.735
210,365,7.471,foot,7.985,7.471
210,331,5.958,foot,6.792,5.958
210,343,6.614,foot,7.847,6.614
210,366,8.089,foot,9.701,8.089
210,329,6.365,foot,7.271,6.365
210,377,9.036,foot,10.722,9.036
210,314,4.713,foot,5.795,4.713
210,312,5.442,foot,6.648,5.442
210,301,5.419,foot,7.156,5.419
210,344,6.566,foot,7.367,6.566
210,317,3.794,foot,4.912,3.794
210,367,8.66,foot,9.752,8.66
210,308,2.854,foot,4.821,2.854
210,359,6.43,foot,7.634,6.43
210,362,7.355,foot,8.509,7.355
210,369,8.402,foot,9.483,8.402
210,357,6.965,foot,8.048,6.965
210,370,7.739,foot,8.822,7.739
210,342,5.936,foot,7.14,5.936
210,379,8.722,foot,9.942,8.722
210,330,5.993,foot,7.055,5.993
210,348,6.907,foot,8.22,6.907
210,305,3.632,foot,4.326,3.632
210,304,4.591,foot,5.834,4.591
210,358,6.754,foot,7.958,6.754
210,326,4.468,foot,9999,4.468
210,323,5.249,foot,6.032,5.249
210,406,10.12,foot,10.786,10.12
210,401,8.704,foot,10.063,8.704
210,402,8.391,foot,10.004,8.391
210,422,12.011,foot,12.93,12.011
210,409,10.677,foot,11.654,10.677
210,423,11.504,foot,12.423,11.504
210,403,10.081,foot,10.971,10.081
210,420,10.198,foot,11.554,10.198
210,503,5.944,foot,7.935,5.944
210,519,5.427,foot,7.303,5.427
210,416,9.256,foot,10.117,9.256
210,360,6.274,foot,8.01,6.274
102,111,4.203,foot,9999,4.203
102,117,5.037,foot,9999,5.037
102,210,5.82,foot,9999,5.82
102,102,0,bicycle,0,0.018
102,101,0.427,foot,9999,0.427
102,107,2.81,foot,9999,2.81
102,114,4.52,foot,9999,4.52
102,207,5.478,foot,9999,5.478
102,116,5.071,foot,9999,5.071
102,216,5.969,foot,9999,5.969
102,324,7.548,foot,9999,7.548
102,319,7.141,foot,9999,7.141
102,311,6.607,foot,9999,6.607
102,346,8.755,foot,9999,8.755
102,303,6.004,foot,9999,6.004
102,306,6.891,foot,9999,6.891
102,361,9.22799999999999,foot,9999,9.22799999999999
102,368,9.591,foot,9999,9.591
102,337,7.029,foot,9999,7.029
102,328,6.204,foot,9999,6.204
102,371,10.213,foot,9999,10.213
102,347,8.387,foot,9999,8.387
102,363,9.70599999999999,foot,9999,9.70599999999999
102,336,7.487,foot,9999,7.487
102,354,8.974,foot,9999,8.974
102,318,6.9,foot,9999,6.9
102,334,8.004,foot,9999,8.004
102,307,5.841,foot,9999,5.841
102,310,6.411,foot,9999,6.411
102,364,9.27799999999999,foot,9999,9.27799999999999
102,322,7.218,foot,9999,7.218
102,315,7.036,foot,9999,7.036
102,332,8.413,foot,9999,8.413
102,335,7.834,foot,9999,7.834
102,313,6.351,foot,9999,6.351
102,302,5.914,foot,9999,5.914
102,321,7.076,foot,9999,7.076
102,325,7.442,foot,9999,7.442
102,355,9.029,foot,9999,9.029
102,341,8.253,foot,9999,8.253
102,320,6.716,foot,9999,6.716
102,345,8.12899999999999,foot,9999,8.12899999999999
102,333,7.66299999999999,foot,9999,7.66299999999999
102,316,6.507,foot,9999,6.507
102,372,10.767,foot,9999,10.767
102,375,10.208,foot,9999,10.208
102,309,6.023,foot,9999,6.023
102,365,9.84399999999999,foot,9999,9.84399999999999
102,331,7.877,foot,9999,7.877
102,343,7.982,foot,9999,7.982
102,366,9.668,foot,9999,9.668
102,329,7.169,foot,9999,7.169
102,377,10.328,foot,9999,10.328
102,314,6.646,foot,9999,6.646
102,312,6.235,foot,9999,6.235
102,301,5.262,foot,9999,5.262
102,344,8.212,foot,9999,8.212
102,317,6.572,foot,9999,6.572
102,367,9.749,foot,9999,9.749
102,308,5.972,foot,9999,5.972
102,359,9.06999999999999,foot,9999,9.06999999999999
102,362,9.374,foot,9999,9.374
102,369,10.048,foot,9999,10.048
102,357,8.984,foot,9999,8.984
102,370,9.758,foot,9999,9.758
102,342,8.74,foot,9999,8.74
102,379,10.3,foot,9999,10.3
102,330,7.449,foot,9999,7.449
102,348,8.553,foot,9999,8.553
102,305,5.722,foot,9999,5.722
102,304,5.889,foot,9999,5.889
102,358,9.127,foot,9999,9.127
102,326,7.559,foot,9999,7.559
102,323,7.53699999999999,foot,9999,7.53699999999999
102,406,12.013,foot,9999,12.013
102,401,11.102,foot,9999,11.102
102,402,10.541,foot,9999,10.541
102,422,12.815,foot,9999,12.815
102,409,11.481,foot,9999,11.481
102,423,12.308,foot,9999,12.308
102,403,10.885,foot,9999,10.885
102,420,11.404,foot,9999,11.404
102,503,9.476,foot,9999,9.476
102,519,8.979,foot,9999,8.979
102,416,11.149,foot,9999,11.149
102,360,10.009,foot,9999,10.009
101,111,4.613,foot,9999,4.613
101,117,5.447,foot,9999,5.447
101,210,6.23,foot,9999,6.23
101,102,0.427,foot,9999,0.427
101,101,0,bicycle,0,0.012
101,107,3.219,foot,9999,3.219
101,114,4.93,foot,9999,4.93
101,207,5.888,foot,9999,5.888
101,116,5.481,foot,9999,5.481
101,216,6.379,foot,9999,6.379
101,324,7.957,foot,9999,7.957
101,319,7.55,foot,9999,7.55
101,311,7.016,foot,9999,7.016
101,346,9.164,foot,9999,9.164
101,303,6.413,foot,9999,6.413
101,306,7.301,foot,9999,7.301
101,361,9.63699999999999,foot,9999,9.63699999999999
101,368,9.99999999999999,foot,9999,9.99999999999999
101,337,7.438,foot,9999,7.438
101,328,6.614,foot,9999,6.614
101,371,10.622,foot,9999,10.622
101,347,8.796,foot,9999,8.796
101,363,10.115,foot,9999,10.115
101,336,7.896,foot,9999,7.896
101,354,9.383,foot,9999,9.383
101,318,7.309,foot,9999,7.309
101,334,8.413,foot,9999,8.413
101,307,6.251,foot,9999,6.251
101,310,6.821,foot,9999,6.821
101,364,9.68699999999999,foot,9999,9.68699999999999
101,322,7.628,foot,9999,7.628
101,315,7.445,foot,9999,7.445
101,332,8.822,foot,9999,8.822
101,335,8.243,foot,9999,8.243
101,313,6.76,foot,9999,6.76
101,302,6.323,foot,9999,6.323
101,321,7.486,foot,9999,7.486
101,325,7.852,foot,9999,7.852
101,355,9.438,foot,9999,9.438
101,341,8.662,foot,9999,8.662
101,320,7.125,foot,9999,7.125
101,345,8.53899999999999,foot,9999,8.53899999999999
101,333,8.073,foot,9999,8.073
101,316,6.917,foot,9999,6.917
101,372,11.176,foot,9999,11.176
101,375,10.617,foot,9999,10.617
101,309,6.433,foot,9999,6.433
101,365,10.253,foot,9999,10.253
101,331,8.286,foot,9999,8.286
101,343,8.391,foot,9999,8.391
101,366,10.077,foot,9999,10.077
101,329,7.578,foot,9999,7.578
101,377,10.737,foot,9999,10.737
101,314,7.055,foot,9999,7.055
101,312,6.644,foot,9999,6.644
101,301,5.671,foot,9999,5.671
101,344,8.621,foot,9999,8.621
101,317,6.982,foot,9999,6.982
101,367,10.158,foot,9999,10.158
101,308,6.382,foot,9999,6.382
101,359,9.47899999999999,foot,9999,9.47899999999999
101,362,9.78299999999999,foot,9999,9.78299999999999
101,369,10.457,foot,9999,10.457
101,357,9.393,foot,9999,9.393
101,370,10.167,foot,9999,10.167
101,342,9.149,foot,9999,9.149
101,379,10.709,foot,9999,10.709
101,330,7.858,foot,9999,7.858
101,348,8.96199999999999,foot,9999,8.96199999999999
101,305,6.132,foot,9999,6.132
101,304,6.298,foot,9999,6.298
101,358,9.536,foot,9999,9.536
101,326,7.969,foot,9999,7.969
101,323,7.94699999999999,foot,9999,7.94699999999999
101,406,12.422,foot,9999,12.422
101,401,11.511,foot,9999,11.511
101,402,10.95,foot,9999,10.95
101,422,13.224,foot,9999,13.224
101,409,11.89,foot,9999,11.89
101,423,12.717,foot,9999,12.717
101,403,11.294,foot,9999,11.294
101,420,11.813,foot,9999,11.813
101,503,9.886,foot,9999,9.886
101,519,9.389,foot,9999,9.389
101,416,11.558,foot,9999,11.558
101,360,10.418,foot,9999,10.418
107,111,2.803,foot,2.875,2.803
107,117,3.637,foot,3.662,3.637
107,210,4.496,bicycle,4.496,4.574
107,102,2.81,foot,2.87,2.81
107,101,3.219,foot,3.274,3.219
107,107,0,bicycle,0,0.014
107,114,3.107,foot,3.533,3.107
107,207,4.155,bicycle,4.155,4.232
107,116,2.885,bicycle,2.885,2.889
107,216,4.723,foot,5.523,4.723
107,324,4.752,foot,4.795,4.752
107,319,4.345,foot,4.769,4.345
107,311,3.811,foot,4.041,3.811
107,346,5.829,bicycle,5.829,5.959
107,303,3.208,foot,3.812,3.208
107,306,5.356,bicycle,5.356,5.634
107,361,6.432,foot,6.68,6.432
107,368,6.795,foot,6.996,6.795
107,337,4.233,foot,4.797,4.233
107,328,4.817,bicycle,4.817,5.225
107,371,7.417,foot,7.448,7.417
107,347,5.591,foot,6,5.591
107,363,6.832,bicycle,6.832,6.91
107,336,4.691,foot,4.97,4.691
107,354,6.178,foot,6.336,6.178
107,318,4.104,foot,4.374,4.104
107,334,5.208,foot,5.278,5.208
107,307,4.145,bicycle,4.145,4.328
107,310,4.23,foot,4.421,4.23
107,364,6.482,foot,6.73,6.482
107,322,5.204,bicycle,5.204,5.267
107,315,4.24,foot,4.511,4.24
107,332,5.434,bicycle,5.434,5.617
107,335,5.038,foot,5.229,5.038
107,313,3.555,foot,3.964,3.555
107,302,3.118,foot,3.458,3.118
107,321,4.809,bicycle,4.809,4.89
107,325,5.401,bicycle,5.401,5.491
107,355,6.233,foot,6.596,6.233
107,341,5.457,foot,5.855,5.457
107,320,3.92,foot,4.325,3.92
107,345,5.971,bicycle,5.971,6.024
107,333,5.51,bicycle,5.51,5.558
107,316,4.738,bicycle,4.738,4.886
107,372,7.431,bicycle,7.431,7.971
107,375,7.412,foot,7.553,7.412
107,309,4.559,bicycle,4.559,4.766
107,365,6.97,bicycle,6.97,7.048
107,331,4.976,bicycle,4.976,5.081
107,343,5.186,foot,5.67,5.186
107,366,6.872,foot,7.293,6.872
107,329,4.373,foot,4.863,4.373
107,377,7.532,foot,8.314,7.532
107,314,3.79,bicycle,3.79,3.85
107,312,3.439,foot,4.201,3.439
107,301,2.466,foot,4.267,2.466
107,344,5.416,foot,5.551,5.416
107,317,4.911,bicycle,4.911,5.205
107,367,6.953,foot,7.344,6.953
107,308,4.82,bicycle,4.82,4.993
107,359,6.158,bicycle,6.158,6.274
107,362,6.578,foot,6.693,6.578
107,369,7.25200000000001,foot,7.667,7.25200000000001
107,357,6.188,foot,6.232,6.188
107,370,6.962,foot,7.006,6.962
107,342,5.944,foot,5.961,5.944
107,379,7.504,foot,7.92,7.504
107,330,4.653,foot,5.091,4.653
107,348,5.757,foot,6.342,5.757
107,305,3.584,foot,4.369,3.584
107,304,2.96,bicycle,2.96,3.093
107,358,6.331,foot,6.401,6.331
107,326,5.844,foot,9999,5.844
107,323,5.041,foot,5.143,5.041
107,406,8.97,bicycle,8.97,9.217
107,401,8.247,bicycle,8.247,8.306
107,402,7.745,foot,8.188,7.745
107,422,10.019,foot,10.522,10.019
107,409,8.685,foot,9.246,8.685
107,423,9.512,foot,10.015,9.512
107,403,8.089,foot,8.563,8.089
107,420,8.608,foot,9.146,8.608
107,503,7.436,foot,7.643,7.436
107,519,7.133,foot,7.214,7.133
107,416,8.301,bicycle,8.301,8.353
107,360,7.213,foot,7.337,7.213
114,111,1.495,bicycle,1.495,1.563
114,117,0.704,bicycle,0.704,0.714
114,210,3.851,bicycle,3.851,4.133
114,102,4.52,bicycle,4.52,4.52
114,101,4.924,bicycle,4.924,4.93
114,107,3.106,bicycle,3.106,3.107
114,114,0.038,foot,0.501,0.038
114,207,4.232,bicycle,4.232,4.585
114,116,0.586,foot,1.252,0.586
114,216,2.558,foot,2.565,2.558
114,324,3.087,foot,3.162,3.087
114,319,2.53,foot,3.136,2.53
114,311,1.726,foot,2.408,1.726
114,346,4.196,bicycle,4.196,4.352
114,303,2.099,foot,2.179,2.099
114,306,2.274,bicycle,2.274,2.568
114,361,4.829,foot,5.047,4.829
114,368,5.192,foot,5.363,5.192
114,337,3.124,foot,3.164,3.124
114,328,1.859,bicycle,1.859,1.881
114,371,5.814,foot,5.815,5.814
114,347,4.266,foot,4.367,4.266
114,363,5.199,bicycle,5.199,5.303
114,336,3.337,bicycle,3.337,3.366
114,354,4.703,bicycle,4.703,4.783
114,318,2.741,bicycle,2.741,2.995
114,334,3.645,bicycle,3.645,3.898
114,307,1.518,foot,1.612,1.518
114,310,2.088,foot,2.177,2.088
114,364,4.879,foot,5.097,4.879
114,322,2.895,foot,2.946,2.895
114,315,2.151,foot,2.59,2.151
114,332,3.801,bicycle,3.801,3.802
114,335,3.596,bicycle,3.596,3.713
114,313,2.331,bicycle,2.331,2.446
114,302,1.825,bicycle,1.825,1.826
114,321,2.739,bicycle,2.739,2.753
114,325,3.119,foot,3.17,3.119
114,355,4.963,bicycle,4.963,5.182
114,341,4.222,bicycle,4.222,4.406
114,320,2.453,foot,2.692,2.453
114,345,3.806,foot,3.901,3.806
114,333,3.34,foot,3.44,3.34
114,316,2.184,foot,2.364,2.184
114,372,5.798,bicycle,5.798,6.368
114,375,5.809,foot,5.92,5.809
114,309,1.7,foot,1.76,1.7
114,365,5.337,bicycle,5.337,5.441
114,331,3.343,bicycle,3.343,3.416
114,343,3.861,foot,4.037,3.861
114,366,5.336,foot,5.66,5.336
114,329,3.23,bicycle,3.23,3.322
114,377,6.283,foot,6.681,6.283
114,314,2.157,bicycle,2.157,2.185
114,312,2.298,foot,2.568,2.298
114,301,1.982,foot,2.634,1.982
114,344,3.813,foot,3.918,3.813
114,317,1.953,bicycle,1.953,2.249
114,367,5.711,bicycle,5.711,5.902
114,308,1.649,foot,1.862,1.649
114,359,4.525,bicycle,4.525,4.645
114,362,4.975,foot,5.06,4.975
114,369,5.649,foot,6.034,5.649
114,357,4.585,foot,4.599,4.585
114,370,5.359,foot,5.373,5.359
114,342,4.086,foot,4.328,4.086
114,379,5.969,foot,6.287,5.969
114,330,3.24,foot,3.458,3.24
114,348,4.154,foot,4.709,4.154
114,305,1.399,foot,1.411,1.399
114,304,1.327,tie,1.327,1.327
114,358,4.724,foot,4.768,4.724
114,326,3.236,foot,9999,3.236
114,323,3.073,bicycle,3.073,3.214
114,406,7.337,bicycle,7.337,7.367
114,401,6.614,bicycle,6.614,6.703
114,402,6.142,foot,6.555,6.142
114,422,8.889,bicycle,8.889,8.968
114,409,7.613,bicycle,7.613,7.634
114,423,8.382,bicycle,8.382,8.461
114,403,6.93,bicycle,6.93,7.038
114,420,7.513,bicycle,7.513,7.557
114,503,4.976,bicycle,4.976,5.153
114,519,4.344,bicycle,4.344,4.656
114,416,6.503,foot,6.668,6.503
114,360,4.923,foot,5.704,4.923
207,111,3.244,foot,3.561,3.244
207,117,3.889,foot,4.595,3.889
207,210,0.74,foot,0.857,0.74
207,102,5.478,foot,5.593,5.478
207,101,5.888,foot,5.997,5.888
207,107,4.191,bicycle,4.191,4.232
207,114,4.585,foot,4.996,4.585
207,207,0.118,foot,9999,0.118
207,116,4.714,foot,5.81,4.714
207,216,2.227,foot,5.32,2.227
207,324,5.969,foot,7.14,5.969
207,319,5.55,foot,7.114,5.55
207,311,4.868,foot,6.445,4.868
207,346,6.95,foot,8.044,6.95
207,303,5.198,foot,7.1,5.198
207,306,4.206,foot,5.632,4.206
207,361,8.034,foot,8.957,8.034
207,368,8.397,foot,9.273,8.397
207,337,6.184,foot,7.16,6.184
207,328,3.722,foot,5.217,3.722
207,371,8.267,foot,9.663,8.267
207,347,7.471,foot,8.576,7.471
207,363,7.785,foot,9.047,7.785
207,336,6.571,foot,7.59,6.571
207,354,7.988,foot,9.042,7.988
207,318,6.207,foot,7.08,6.207
207,334,7.11,foot,7.984,7.11
207,307,4.005,foot,4.97,4.005
207,310,4.575,foot,5.535,4.575
207,364,8.084,foot,9.007,8.084
207,322,4.865,foot,6.304,4.865
207,315,4.962,foot,5.948,4.962
207,332,6.289,foot,7.24,6.289
207,335,6.918,foot,7.849,6.918
207,313,5.658,foot,6.584,5.658
207,302,5.516,foot,6.746,5.516
207,321,5.24,foot,6.097,5.24
207,325,5.294,foot,6.528,5.294
207,355,8.677,foot,9.403,8.677
207,341,7.901,foot,8.662,7.901
207,320,5.658,foot,6.688,5.658
207,345,6.108,foot,7.259,6.108
207,333,5.827,foot,6.798,5.827
207,316,4.671,foot,5.722,4.671
207,372,8.609,foot,8.774,8.609
207,375,9.014,foot,9.768,9.014
207,309,4.187,foot,5.118,4.187
207,365,7.923,foot,8.384,7.923
207,331,6.41,foot,7.191,6.41
207,343,7.066,foot,8.246,7.066
207,366,8.541,foot,10.1,8.541
207,329,6.817,foot,7.67,6.817
207,377,9.488,foot,11.121,9.488
207,314,5.165,foot,6.194,5.165
207,312,5.894,foot,7.047,5.894
207,301,5.871,foot,7.555,5.871
207,344,7.018,foot,7.766,7.018
207,317,4.246,foot,5.311,4.246
207,367,9.112,foot,10.151,9.112
207,308,3.306,foot,5.22,3.306
207,359,6.882,foot,8.033,6.882
207,362,7.807,foot,8.908,7.807
207,369,8.854,foot,9.882,8.854
207,357,7.417,foot,8.447,7.417
207,370,8.191,foot,9.221,8.191
207,342,6.388,foot,7.539,6.388
207,379,9.174,foot,10.341,9.174
207,330,6.445,foot,7.454,6.445
207,348,7.359,foot,8.619,7.359
207,305,4.084,foot,4.725,4.084
207,304,5.043,foot,6.233,5.043
207,358,7.206,foot,8.357,7.206
207,326,4.92,foot,9999,4.92
207,323,5.701,foot,6.431,5.701
207,406,10.572,foot,11.185,10.572
207,401,9.156,foot,10.462,9.156
207,402,8.84299999999999,foot,10.403,8.84299999999999
207,422,12.463,foot,13.329,12.463
207,409,11.129,foot,12.053,11.129
207,423,11.956,foot,12.822,11.956
207,403,10.533,foot,11.37,10.533
207,420,10.65,foot,11.953,10.65
207,503,6.396,foot,8.334,6.396
207,519,5.879,foot,7.702,5.879
207,416,9.708,foot,10.516,9.708
207,360,6.726,foot,8.409,6.726
116,111,2.131,foot,2.176,2.131
116,117,0.789,bicycle,0.789,0.824
116,210,3.936,bicycle,3.936,4.262
116,102,5.071,foot,5.107,5.071
116,101,5.481,foot,5.511,5.481
116,107,2.889,foot,3.693,2.889
116,114,0.586,tie,0.586,0.586
116,207,4.317,bicycle,4.317,4.714
116,116,0.074,foot,1.343,0.074
116,216,2.65,bicycle,2.65,2.687
116,324,2.501,foot,3.325,2.501
116,319,1.944,foot,3.299,1.944
116,311,1.14,foot,2.571,1.14
116,346,3.766,foot,4.359,3.766
116,303,1.407,foot,2.342,1.407
116,306,2.359,bicycle,2.359,2.697
116,361,4.243,foot,5.21,4.243
116,368,4.606,foot,5.526,4.606
116,337,2.393,foot,3.327,2.393
116,328,1.944,bicycle,1.944,2.01
116,371,5.228,foot,5.978,5.228
116,347,3.68,foot,4.53,3.68
116,363,4.717,foot,5.362,4.717
116,336,2.78,foot,3.5,2.78
116,354,4.197,foot,4.866,4.197
116,318,2.416,foot,2.904,2.416
116,334,3.319,foot,3.808,3.319
116,307,1.632,foot,1.697,1.632
116,310,1.534,foot,2.262,1.534
116,364,4.293,foot,5.26,4.293
116,322,2.592,foot,3.031,2.592
116,315,1.565,foot,2.675,1.565
116,332,3.017,foot,3.964,3.017
116,335,3.127,foot,3.759,3.127
116,313,1.867,foot,2.494,1.867
116,302,1.233,foot,1.988,1.233
116,321,2.215,foot,2.824,2.215
